Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762781090,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762781091,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762781092,10,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1500,1500,1500,1500,1500,1500,1500,6,0,1300.0,1203.6523818363396,463.57833400543313,1536.0122499987483,529.6666666666666
1762781093,15,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1500,1500,1500,1500,1500,1500,12,0,1300.0,1106.534298667005,454.82337499561254,1536.0122499987483,531.3333333333334
1762781094,20,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1500,1500,1500,1500,1500,1500,16,0,1300.0,1115.4232214394142,454.82337499561254,1536.0122499987483,531.75
1762781095,25,,Aggregated,3.000000,0.000000,1300,1300,1300,1300,1400,1400,1500,1500,1500,1500,1500,22,0,1300.0,1115.399823864705,454.82337499561254,1536.0122499987483,532.0909090909091
1762781096,30,,Aggregated,4.000000,0.000000,1300,1300,1300,1400,1400,1400,1500,1500,1500,1500,1500,25,0,1300.0,1130.8340683206916,454.82337499561254,1536.0122499987483,532.2
1762781097,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781098,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781099,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781100,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781101,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781102,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781103,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781104,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781105,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781106,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781107,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781108,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781109,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781110,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781111,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781112,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781113,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781114,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781115,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
1762781116,30,,Aggregated,4.000000,0.000000,1300,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,30,0,1300.0,1161.7126430675853,454.82337499561254,1536.0122499987483,532.3333333333334
