Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762789512,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762789513,2,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,2,0,462.2142920002261,463.1144380000478,462.2142920002261,464.0145839998695,529.0
1762789514,4,,Aggregated,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,4,0,462.2142920002261,475.03841699995064,462.2142920002261,488.3719999997993,529.0
1762789515,6,,Aggregated,0.000000,0.000000,490,490,520,520,520,520,520,520,520,520,520,6,0,490.0,490.0306738333408,462.2142920002261,520.1700840002559,529.0
1762789516,8,,Aggregated,2.000000,0.000000,520,520,600,600,630,630,630,630,630,630,630,10,0,490.0,490.78522929999053,144.29945900019447,628.3177079999405,429.4
1762789517,10,,Aggregated,2.000000,0.000000,490,520,600,600,600,630,630,630,630,630,630,12,0,490.0,486.8325800000169,144.29945900019447,628.3177079999405,446.6666666666667
1762789518,12,,Aggregated,2.000000,0.000000,460,490,520,520,600,630,630,630,630,630,630,17,0,460.0,417.8742623529455,118.81416699998226,628.3177079999405,381.6470588235294
1762789519,14,,Aggregated,2.500000,0.000000,460,490,520,580,600,630,630,630,630,630,630,22,0,460.0,406.11130881819173,118.81416699998226,632.547125000201,345.77272727272725
1762789520,16,,Aggregated,2.400000,0.000000,480,520,530,580,600,630,630,630,630,630,630,24,0,460.0,416.18945150001235,118.81416699998226,632.547125000201,361.375
1762789521,18,,Aggregated,2.833333,0.000000,460,490,520,530,600,630,630,630,630,630,630,30,0,460.0,385.0821070000317,115.21029100003943,632.547125000201,326.7
1762789522,20,,Aggregated,3.000000,0.000000,450,490,520,530,600,630,630,630,630,630,630,35,0,450.0,370.7605464857287,109.05054200020459,632.547125000201,310.48571428571427
1762789523,22,,Aggregated,3.333333,0.000000,450,480,520,520,600,630,630,630,630,630,630,40,0,450.0,360.43928235001204,109.05054200020459,632.547125000201,298.875
1762789524,24,,Aggregated,3.400000,0.000000,450,490,520,530,600,630,810,810,810,810,810,44,0,450.0,368.21053604546705,109.05054200020459,809.5070419999502,296.8863636363636
1762789525,26,,Aggregated,3.700000,0.000000,440,480,520,530,600,630,630,810,810,810,810,51,0,440.0,354.26818060784404,109.05054200020459,809.5070419999502,278.47058823529414
