Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762792984,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762792985,2,,Aggregated,0.000000,0.000000,480,480,480,480,480,480,480,480,480,480,480,2,0,140.0,308.91714600011255,137.36975000028906,480.46454199993605,270.0
1762792986,4,,Aggregated,0.000000,0.000000,480,960,960,1000,1000,1000,1000,1000,1000,1000,1000,5,0,480.0,616.4838417998908,137.36975000028906,1032.785249999506,425.4
1762792987,6,,Aggregated,0.000000,0.000000,540,550,960,960,1000,1000,1000,1000,1000,1000,1000,7,0,540.0,595.9348809999158,137.36975000028906,1032.785249999506,455.0
1762792988,8,,Aggregated,1.500000,0.000000,530,540,550,960,1000,1000,1000,1000,1000,1000,1000,9,0,530.0,576.3685739998941,137.36975000028906,1032.785249999506,471.44444444444446
1762792989,10,,Aggregated,1.666667,0.000000,530,540,820,820,960,1000,1000,1000,1000,1000,1000,12,0,520.0,558.8244860832674,137.36975000028906,1032.785249999506,401.5
1762792990,12,,Aggregated,1.750000,0.000000,530,550,960,990,1000,1200,1200,1200,1200,1200,1200,15,0,530.0,621.1143832666494,137.36975000028906,1168.199583000387,394.3333333333333
1762792991,14,,Aggregated,1.800000,0.000000,530,550,820,960,1000,1200,1400,1400,1400,1400,1400,22,0,520.0,590.9212613181477,119.24350000026607,1350.641375000123,345.77272727272725
1762792992,16,,Aggregated,1.800000,0.000000,530,550,820,960,1000,1200,1400,1400,1400,1400,1400,22,0,520.0,590.9212613181477,119.24350000026607,1350.641375000123,345.77272727272725
1762792993,18,,Aggregated,2.142857,0.000000,520,550,960,990,1200,1400,1400,1400,1400,1400,1400,27,0,520.0,614.4781172962313,119.24350000026607,1356.2680839995664,342.51851851851853
1762792994,20,,Aggregated,2.750000,0.000000,520,550,960,1000,1200,1400,1400,1400,1400,1400,1400,30,0,500.0,617.9074416665875,119.24350000026607,1356.2680839995664,361.56666666666666
1762792995,22,,Aggregated,2.444444,0.000000,500,540,820,990,1100,1400,1400,1400,1400,1400,1400,33,0,500.0,592.0996717272415,117.22283300059644,1356.2680839995664,345.7878787878788
1762792996,24,,Aggregated,2.800000,0.000000,500,550,960,990,1100,1400,1400,1400,1400,1400,1400,36,0,500.0,603.1670416666404,117.22283300059644,1356.2680839995664,347.44444444444446
1762792997,26,,Aggregated,3.000000,0.000000,500,560,960,1000,1200,1400,1400,1400,1400,1400,1400,40,0,500.0,602.4465239499932,117.22283300059644,1356.2680839995664,327.35
